length,width,height,x,y,z,weight,order
250,200,250,0,0,0,0,0
144,199,250,0,0,0,0,0
35,38,70,0,0,0,2,4
5,33,60,35,0,0,2,4
35,35,39,40,0,0,2,1
25,36,55,75,0,0,2,0
38,56,49,105,0,0,2,0
11,42,70,42,35,0,2,3
31,44,67,53,36,0,2,1
5,45,65,84,36,0,2,0
16,19,30,89,36,0,2,2
40,52,43,0,38,0,2,4
21,57,43,89,56,0,2,0
34,59,45,110,56,0,2,0
8,13,26,40,77,0,2,2
35,33,67,48,80,0,2,1
5,31,65,83,81,0,2,1
24,38,68,0,90,0,2,4
14,37,56,24,90,0,2,4
10,36,62,38,90,0,2,1
18,26,41,48,113,0,2,1
5,29,52,66,113,0,2,1
26,29,32,71,113,0,2,0
17,70,50,104,115,0,2,0
22,70,40,121,115,0,2,0
15,42,70,0,128,0,2,4
33,37,34,15,128,0,2,4
38,40,65,48,142,0,2,1
18,55,21,86,142,0,2,0
5,5,16,15,165,0,2,2
37,26,41,0,170,0,2,4
5,8,68,37,171,0,2,3
11,16,33,37,179,0,2,2
36,13,49,48,182,0,2,1
18,5,69,104,185,0,2,1
15,9,37,104,190,0,2,0
21,24,36,71,113,32,2,1
16,60,16,86,137,32,2,3
15,34,24,40,0,39,2,3
5,45,67,136,131,40,2,2
31,43,49,15,128,41,2,1
34,19,70,0,171,41,2,3
42,51,51,0,38,43,2,3
27,27,40,107,0,49,2,3
40,70,70,89,36,49,2,3
35,15,54,92,106,50,2,3
38,48,55,98,131,50,2,3
52,33,56,55,0,55,2,3
50,53,70,48,137,65,2,3
45,51,70,42,77,68,2,2
38,38,65,0,0,70,2,2
41,18,54,42,54,70,2,2
5,61,45,0,89,70,0,3
28,36,58,107,0,89,2,2
34,58,59,8,89,90,2,2
27,26,54,8,63,94,2,2
13,25,51,0,38,94,0,4
55,25,60,88,106,104,2,2
46,54,54,40,0,111,2,2
28,54,63,98,131,105,0,0
48,49,60,0,147,115,0,4
36,17,68,87,74,119,1,0
27,12,45,13,38,94,0,2
8,59,21,0,63,115,0,3
34,38,58,86,36,119,0,1
5,22,44,0,0,135,0,4
17,32,44,5,0,135,0,3
32,34,51,48,133,135,0,1
5,46,51,76,54,138,0,0
10,31,46,80,162,135,0,0
8,58,37,80,100,138,0,0
26,46,42,42,87,138,0,2
7,38,32,22,0,135,0,2
40,24,63,0,106,149,0,4
29,55,47,0,51,149,0,4
10,40,43,29,51,149,0,1
27,35,31,61,0,165,1,0
37,46,52,39,41,165,1,2
39,51,70,0,0,179,0,4
24,55,70,82,107,175,0,1
23,11,70,0,187,175,1,3
24,57,33,9,130,175,0,3
14,70,63,68,122,186,1,2
22,32,62,39,0,165,0,2
49,59,61,76,48,189,0,0
20,44,61,33,130,186,0,3
12,69,58,53,122,186,0,1
9,50,26,0,130,175,1,4
29,32,56,40,90,180,0,2
11,48,55,108,0,177,0,0
47,41,53,61,0,196,0,2
37,40,49,0,51,196,1,4
43,33,46,82,162,181,0,0
38,53,42,106,107,168,1,0
36,39,38,0,91,212,1,4
24,51,31,0,130,208,1,4
36,49,30,39,41,217,0,2
