length,width,height,x,y,z,weight,order
240,80,100,0,0,0,0,0
210,79,100,0,0,0,0,0
33,42,63,177,0,0,2,0
5,32,24,205,42,0,2,0
23,15,32,140,39,0,2,1
54,23,67,109,56,0,2,1
14,39,20,149,0,0,2,1
18,41,12,98,0,0,1,2
27,66,51,48,0,0,2,3
29,10,44,46,66,0,2,3
26,17,47,0,58,0,2,4
18,58,36,0,0,0,2,4
19,40,12,29,0,0,1,4
21,38,10,79,41,0,1,3
24,45,7,116,0,0,1,2
21,40,32,75,0,0,1,3
44,56,25,96,0,12,0,2
30,41,42,18,0,12,1,4
10,27,43,30,41,0,1,4
19,37,27,77,40,10,0,3
8,23,39,40,41,0,1,4
22,35,49,163,42,0,1,0
25,25,42,185,42,24,1,0
20,49,13,143,0,32,0,1
34,51,63,105,0,37,1,2
25,59,59,75,0,37,1,3
14,47,24,149,0,45,0,1
18,12,50,192,67,24,1,0
21,11,49,73,59,51,1,2
25,42,9,50,0,51,0,3
19,39,17,24,0,54,1,2
24,66,46,0,0,54,1,4
10,37,25,30,39,54,1,4
27,56,40,48,0,60,1,3
33,22,39,40,56,51,1,3
15,19,34,94,59,37,0,2
19,25,33,120,51,67,1,1
10,42,30,139,33,67,0,1
19,39,29,29,0,71,0,4
55,61,27,155,0,69,1,0
14,33,24,141,0,69,0,1
13,40,20,27,39,79,1,4
