length,width,height,x,y,z,weight,order
200,150,136,0,0,0,0,0
126,149,135,0,0,0,0,0
24,72,47,102,0,0,2,0
25,59,58,101,72,0,2,1
27,17,41,99,131,0,2,1
9,25,34,93,39,0,2,1
11,39,33,91,0,0,2,1
6,37,24,95,64,0,2,1
4,21,41,97,101,0,2,1
16,44,31,81,101,0,2,2
15,38,22,76,0,0,2,2
12,38,27,69,90,0,2,2
28,10,40,53,135,0,2,2
24,11,40,29,135,0,2,2
65,43,26,24,47,0,2,3
13,39,26,63,0,0,2,3
36,45,24,33,90,0,2,3
16,41,25,47,0,0,2,3
16,41,34,31,0,0,1,3
25,47,16,6,0,0,2,4
9,39,24,24,90,0,2,4
20,37,13,4,47,0,2,4
21,67,59,1,47,13,1,4
28,47,65,3,0,16,1,4
12,40,32,48,90,24,1,2
25,35,68,0,114,24,0,4
27,74,63,57,0,26,1,1
12,40,23,45,42,26,0,3
23,65,47,22,47,26,1,4
24,58,54,60,74,31,1,1
15,40,12,87,0,34,1,1
31,12,45,61,132,40,1,2
14,33,24,31,112,40,1,3
17,64,68,84,47,41,0,0
20,42,25,37,0,34,0,3
34,47,68,92,0,47,0,0
15,48,24,45,99,56,0,3
25,73,46,101,47,58,1,0
14,27,39,112,120,58,1,0
8,25,38,104,120,58,1,0
12,24,38,92,120,58,1,1
17,42,25,39,0,59,1,3
31,52,56,25,47,73,0,3
20,38,23,25,99,73,1,4
22,62,60,3,47,73,1,4
26,35,50,8,0,81,0,4
20,64,44,64,74,85,0,2
16,42,23,48,99,85,1,2
18,42,33,74,0,89,1,1
21,24,45,63,50,89,1,2
18,50,27,56,0,89,0,2
17,41,26,34,0,84,0,3
11,17,37,101,120,96,1,0
13,26,38,88,120,96,1,2
16,43,26,29,99,96,0,4
14,29,29,112,120,97,1,0
18,38,22,46,99,108,1,3
37,73,16,89,47,109,0,0
31,43,12,95,0,115,1,0
23,41,19,51,0,116,1,2
12,39,13,83,0,122,0,2
29,36,10,97,43,125,1,2
