length,width,height,x,y,z
240,80,100,0,0,0
239,79,99,0,0,0
33,42,63,206,0,0
5,32,24,234,42,0
36,58,18,0,0,0
26,47,17,36,0,0
23,54,67,183,0,0
15,32,23,219,42,0
14,20,39,205,54,0
51,66,27,62,0,0
29,44,10,113,0,0
55,61,27,184,0,67
35,22,49,170,54,0
25,42,25,159,0,67
12,18,50,227,61,24
24,66,46,0,0,18
41,42,30,0,0,64
39,29,19,0,42,64
27,10,43,0,66,0
13,40,20,24,0,18
25,37,10,0,42,83
12,40,19,24,0,38
23,8,39,0,71,43
24,14,47,203,61,49
33,19,25,206,42,39
20,13,49,183,61,49
10,42,30,173,0,0
14,33,24,169,0,30
25,59,59,41,0,27
27,40,56,66,0,27
22,39,33,66,40,27
40,32,21,66,40,60
27,19,37,27,59,0
25,42,9,37,0,17
10,38,21,24,40,43
34,63,51,135,0,10
44,56,25,115,0,61
39,17,19,144,56,61
21,11,49,149,63,0
15,34,19,168,42,80
18,41,12,141,0,86
24,45,7,149,0,0
