length,width,height,x,y,z,weight,order
240,80,100,0,0,0,0,0
217,79,100,0,0,0,0,0
33,63,42,184,0,0,2,0
24,5,32,193,63,0,2,0
18,36,58,0,0,0,2,4
17,26,47,0,36,0,2,4
23,67,54,145,0,0,2,1
23,15,32,170,63,0,2,1
14,39,20,170,0,0,2,1
27,51,66,49,0,0,2,3
29,44,10,18,0,0,2,3
37,27,19,47,51,0,0,3
44,25,56,101,51,0,0,2
15,19,34,123,0,0,0,2
21,40,32,76,0,0,1,3
30,41,42,17,36,10,1,4
7,45,24,138,0,0,1,2
12,19,40,18,0,10,1,4
19,29,39,30,0,10,0,4
21,11,49,149,67,0,1,2
40,27,56,47,51,19,1,3
13,49,20,171,0,20,0,1
30,10,42,175,63,32,0,1
22,33,39,76,0,32,1,3
34,51,63,111,0,34,1,2
19,25,33,171,35,42,1,1
27,61,55,190,0,42,1,0
12,18,50,205,61,42,1,0
22,35,49,168,0,42,1,0
24,66,46,18,0,52,1,4
17,39,19,151,0,54,1,2
10,27,43,0,36,47,1,4
12,18,41,137,51,56,1,2
13,20,40,0,0,58,1,4
8,23,39,10,20,58,1,4
21,10,38,25,66,52,1,3
25,10,37,0,66,52,1,4
25,42,9,42,0,66,0,3
14,24,33,151,47,54,0,1
25,42,25,165,35,75,1,0
59,59,25,42,0,75,1,3
14,47,24,151,0,73,0,1
