length,width,height,x,y,z,weight,order
200,150,136,0,0,0,0,0
124,149,136,0,0,0,0,0
24,72,47,100,0,0,2,0
25,59,58,70,0,0,2,1
17,27,41,83,59,0,2,1
11,33,39,67,112,0,2,1
4,41,21,96,0,0,2,1
9,25,34,74,59,0,2,1
24,6,37,78,140,0,2,1
16,31,44,54,43,0,2,2
15,22,38,58,74,0,2,2
12,38,27,55,96,0,2,2
28,10,40,39,138,0,2,2
24,11,40,31,127,0,2,2
26,43,65,39,0,0,2,3
24,45,36,31,82,0,2,3
13,26,39,41,43,0,2,3
25,41,16,6,108,0,2,3
16,47,25,0,37,0,2,4
13,20,37,3,0,0,2,4
9,24,39,0,84,0,2,4
8,38,25,116,109,0,1,0
24,54,58,78,86,0,1,1
23,47,65,16,0,0,1,4
11,37,17,113,72,0,1,0
25,35,68,16,47,0,0,4
22,62,60,9,84,16,1,4
16,73,37,108,72,25,0,0
16,26,43,0,47,25,0,4
16,41,34,0,0,37,1,3
10,29,36,62,74,38,1,2
18,22,38,32,82,36,1,3
18,27,50,55,122,40,0,2
15,24,48,40,122,40,0,3
12,45,31,50,68,44,1,2
27,39,14,97,29,47,1,0
21,24,45,49,44,44,1,2
29,29,14,95,0,47,1,0
27,63,74,72,44,61,1,1
25,46,73,99,34,62,1,0
12,15,40,78,107,58,1,1
47,34,68,77,0,61,0,0
17,64,68,107,80,62,0,0
12,38,24,90,107,58,1,1
24,33,14,29,0,65,1,3
28,47,65,1,0,71,1,4
20,44,64,53,0,65,0,2
21,67,59,0,47,76,1,4
13,38,26,59,70,75,1,2
31,52,56,28,70,76,0,3
17,42,25,36,0,79,1,3
26,35,50,2,114,76,0,4
12,31,43,95,107,82,1,0
16,23,42,56,44,89,1,2
20,25,42,34,122,88,0,3
19,23,41,54,122,90,1,2
12,23,40,44,44,89,0,3
12,13,39,61,108,75,0,2
20,23,38,21,47,68,1,4
18,42,33,77,107,98,1,1
12,40,32,60,67,101,1,2
17,41,26,36,0,104,0,3
