length,width,height,x,y,z,weight,order
200,120,100,0,0,0,0,0
123,119,100,0,0,0,0,0
20,24,22,103,91,0,2,0
16,16,23,107,17,0,2,0
15,17,21,108,33,0,2,0
16,17,17,107,0,0,2,0
14,15,21,109,50,0,2,0
17,18,23,90,19,0,2,0
14,17,20,109,65,0,2,0
18,14,23,85,103,0,2,1
16,20,18,87,39,0,2,1
19,19,21,84,0,0,2,1
14,23,18,89,80,0,2,1
16,21,18,87,59,0,2,1
17,12,19,68,105,0,2,1
18,20,20,72,19,0,2,2
22,19,25,64,40,0,2,2
14,15,18,71,90,0,2,2
18,18,23,66,59,0,2,2
16,19,22,68,0,0,2,2
17,13,18,70,77,0,2,2
10,21,22,62,19,0,2,2
17,18,17,51,90,0,2,2
15,17,19,49,42,0,2,2
18,21,19,44,21,0,2,2
15,19,26,53,0,0,2,2
14,11,20,56,77,0,2,2
17,18,18,49,59,0,2,2
16,18,22,33,52,0,2,3
20,19,22,29,74,0,2,3
15,21,18,34,0,0,2,3
14,15,22,35,93,0,2,3
15,22,18,20,93,0,2,3
13,21,18,31,21,0,2,3
17,17,17,16,57,0,2,3
15,24,20,16,0,0,2,3
16,20,18,15,37,0,2,3
15,16,16,14,77,0,2,3
19,20,19,0,97,0,2,4
16,22,20,0,15,0,2,4
16,20,17,0,57,0,2,4
14,15,16,2,0,0,2,4
14,20,22,1,37,0,2,4
13,20,18,1,77,0,2,4
17,22,20,86,39,18,0,1
19,19,22,84,65,18,1,1
23,18,19,80,84,18,1,1
13,16,20,6,37,22,1,4
13,16,17,77,22,20,0,2
14,17,18,5,20,20,0,4
15,20,20,69,61,23,1,2
13,23,16,72,38,25,0,2
16,17,20,71,102,23,0,2
21,22,25,82,0,23,0,1
20,21,24,29,20,20,0,3
15,18,19,4,70,18,0,4
12,20,18,7,0,20,0,4
18,21,20,85,44,38,0,1
16,20,22,87,95,37,1,1
15,22,20,88,22,38,0,1
15,20,20,70,41,41,0,2
16,18,22,66,0,26,0,2
16,17,20,3,53,22,0,4
18,20,20,85,75,40,0,1
13,19,18,75,22,41,1,2
17,17,19,2,36,42,0,4
16,20,17,3,96,19,0,4
20,20,20,29,79,22,0,3
18,20,20,31,0,18,0,3
16,18,18,69,72,43,0,2
19,21,22,68,95,43,0,2
15,20,24,34,59,22,0,3
17,18,19,2,18,38,0,4
15,18,22,4,0,38,0,4
13,25,22,6,71,37,0,4
18,19,20,85,56,58,0,1
16,21,20,3,96,36,0,4
17,19,20,86,17,59,0,1
9,19,21,94,37,58,0,1
19,19,20,66,53,61,0,2
13,24,19,36,35,44,0,3
19,21,19,0,50,61,0,4
15,19,21,88,95,59,1,1
12,19,17,91,75,60,0,1
16,16,16,87,0,48,0,1
21,16,23,73,37,61,0,1
14,15,17,35,20,44,1,3
11,19,18,112,21,23,0,0
13,19,15,77,75,61,0,2
20,24,21,66,0,59,1,2
15,18,19,34,90,42,1,3
14,17,17,35,0,38,0,3
11,16,17,112,100,22,1,0
14,23,14,109,77,22,0,0
17,20,26,71,97,65,0,1
17,21,25,2,29,61,0,4
16,17,24,107,44,21,0,0
19,21,22,104,0,23,0,0
17,17,22,86,0,64,1,1
15,22,22,73,75,76,1,1
19,29,22,0,0,60,1,4
13,16,21,110,61,21,1,0
12,21,21,91,74,78,0,1
15,15,21,34,20,61,0,3
16,19,21,3,99,56,1,4
16,25,21,3,74,59,0,4
13,20,20,90,17,79,0,1
18,19,20,31,35,63,0,3
16,19,20,33,71,46,0,3
18,24,20,1,50,80,0,4
18,23,19,105,21,41,0,0
14,19,19,72,53,81,0,2
16,20,19,33,0,55,0,3
17,17,19,32,54,63,0,3
17,21,18,86,53,79,0,1
16,19,18,33,90,61,0,3
14,20,17,109,94,39,1,0
15,16,17,88,95,80,0,1
13,17,16,110,77,36,0,0
15,15,16,75,17,80,0,2
14,16,15,89,37,84,0,1
19,21,15,70,32,84,0,2
