length,width,height,x,y,z,weight,order
240,80,100,0,0,0,0,0
205,79,100,0,0,0,0,0
33,42,63,172,0,0,2,0
5,32,24,200,42,0,2,0
23,54,67,135,0,0,2,1
15,23,32,143,54,0,2,1
14,20,39,121,56,0,2,1
27,66,51,42,0,0,2,3
29,10,44,36,66,0,2,3
18,36,58,0,0,0,2,4
17,26,47,0,36,0,2,4
21,32,40,70,33,0,1,3
30,42,10,105,0,0,0,1
22,33,39,69,0,0,1,3
19,40,12,17,37,0,1,4
11,21,49,110,56,0,1,2
41,12,18,69,65,0,1,2
10,37,25,32,0,0,1,4
44,56,25,91,0,10,0,2
13,40,20,19,0,12,1,4
19,29,39,17,46,12,0,4
22,35,49,158,42,0,1,0
15,19,34,95,56,18,0,2
25,25,42,180,42,24,1,0
14,24,33,144,54,32,0,1
24,46,66,18,0,32,1,4
34,51,63,97,0,35,1,2
25,59,59,69,0,40,1,3
18,12,50,187,67,24,1,0
25,42,9,44,0,51,0,3
14,24,47,117,51,49,0,1
7,24,45,110,51,49,1,2
41,30,42,1,46,51,1,4
27,56,40,42,0,60,1,3
17,19,39,93,59,52,1,2
8,23,39,10,0,58,1,4
21,10,38,72,59,40,1,3
27,19,37,45,59,51,0,3
19,25,33,131,49,67,1,1
55,61,27,150,0,67,1,0
10,43,27,0,0,58,1,4
13,49,20,137,0,67,0,1
