length,width,height,x,y,z,weight,order
200,150,136,0,0,0,0,0
141,149,135,0,0,0,0,0
24,72,47,117,0,0,2,0
25,73,46,116,72,0,1,0
17,41,27,97,0,0,2,1
9,34,25,105,41,0,2,1
25,58,59,80,71,0,2,1
6,37,24,108,75,0,2,1
11,39,33,86,0,0,2,1
4,21,41,110,112,0,2,1
12,15,40,102,133,0,1,1
16,44,31,70,0,0,2,2
10,28,40,70,56,0,2,2
11,40,24,69,84,0,2,2
15,22,38,65,124,0,2,2
12,38,27,53,106,0,2,2
18,50,27,51,40,0,0,2
45,24,36,25,0,0,2,3
43,65,26,8,68,0,2,3
16,41,25,35,24,0,2,3
39,13,26,14,133,0,2,3
25,16,47,0,0,0,2,4
9,39,24,26,24,0,2,4
20,13,37,5,16,0,2,4
28,65,47,17,65,26,1,4
13,38,26,67,84,27,1,2
17,42,25,50,56,27,1,3
16,34,41,45,98,27,1,3
24,54,58,83,0,33,1,1
31,56,52,44,0,36,0,3
12,13,39,61,128,38,0,2
34,47,68,107,0,47,0,0
16,73,37,125,47,47,0,0
23,65,47,21,0,47,1,4
21,59,67,0,0,47,1,4
12,45,31,62,56,53,1,2
27,74,63,87,54,59,1,1
12,40,32,74,56,59,1,2
23,19,41,63,109,59,1,2
68,17,64,73,128,59,0,0
25,68,35,22,65,73,0,4
22,60,62,0,67,73,1,4
15,48,24,48,101,77,0,3
12,43,31,129,47,84,1,0
14,29,29,127,90,84,1,0
14,27,39,115,47,84,1,0
8,25,38,119,74,84,1,0
12,40,23,54,0,88,0,3
18,22,38,48,40,88,1,3
18,42,33,89,0,91,1,1
20,64,44,66,0,91,0,2
21,45,24,65,64,91,1,2
26,50,35,21,0,94,0,4
10,36,29,63,109,100,1,2
17,41,26,46,62,108,0,3
20,42,25,43,103,108,0,3
20,38,23,26,50,108,1,4
16,43,26,27,88,108,0,4
14,33,24,52,0,111,1,3
11,37,17,130,90,113,1,0
23,42,16,63,64,115,1,2
24,38,12,90,42,122,1,1
