length,width,height,x,y,z
200,150,136,0,0,0
127,149,135,0,0,0
25,47,16,0,0,0
20,37,13,0,47,0
24,39,9,0,84,0
65,43,26,24,47,0
36,45,24,24,90,0
25,41,16,25,0,0
26,39,13,50,0,0
31,44,16,60,90,0
22,38,15,76,0,0
27,38,12,89,38,0
28,40,10,91,76,0
24,40,11,0,84,9
58,59,25,60,90,16
27,41,17,89,38,12
33,39,11,50,0,15
25,34,9,98,0,0
24,37,6,98,0,9
21,41,4,91,79,10
47,72,24,0,0,26
28,47,65,0,90,24
21,67,59,0,0,50
22,62,60,21,0,50
47,65,23,0,67,89
25,68,35,28,72,26
35,50,26,28,62,61
16,43,26,0,0,109
20,38,23,0,43,112
31,52,56,43,0,50
34,41,16,0,81,112
20,42,25,16,0,110
26,17,41,0,72,26
25,17,42,0,132,89
15,48,24,36,0,110
18,38,22,34,48,112
33,14,24,0,135,0
23,12,40,0,137,24
20,64,44,52,52,87
18,27,50,47,116,61
21,45,24,47,0,26
41,23,19,25,122,112
12,45,31,63,52,41
16,42,23,51,0,106
12,40,32,65,97,41
13,26,38,65,116,73
29,36,10,0,0,16
12,39,13,20,42,112
27,74,63,74,0,72
24,58,54,78,74,41
18,42,33,72,74,95
38,12,24,0,137,64
12,40,15,53,45,26
47,68,34,75,0,29
25,73,46,101,0,63
17,64,68,102,73,41
37,73,16,90,74,109
43,12,31,65,137,41
39,27,14,83,0,15
29,29,14,91,120,0
25,8,38,33,140,0
17,37,11,0,47,13
