length,width,height,x,y,z,weight,order
200,150,136,0,0,0,0,0
132,149,136,0,0,0,0,0
24,47,72,88,85,0,2,0
8,38,25,124,73,0,1,0
17,27,41,82,58,0,2,1
25,58,59,74,0,0,2,1
11,33,39,77,92,0,2,1
25,9,34,74,132,0,2,1
21,4,41,78,141,0,2,1
6,24,37,76,58,0,2,1
12,27,38,62,77,0,2,2
10,40,28,64,104,0,2,2
16,44,31,58,0,0,2,2
15,22,38,59,44,0,2,2
24,11,40,50,66,0,2,2
16,41,25,46,79,0,2,3
26,43,65,24,36,0,2,3
24,36,45,32,0,0,2,3
26,13,39,18,134,0,2,3
16,47,25,8,37,0,2,4
13,37,20,11,0,0,2,4
9,39,24,0,84,0,2,4
18,22,38,44,120,0,1,3
35,50,26,9,84,0,0,4
16,73,37,116,0,0,0,0
17,68,64,115,73,25,0,0
12,39,13,50,77,25,0,2
22,62,60,1,0,25,1,4
23,65,47,0,62,26,1,4
16,23,42,56,0,31,1,2
18,42,33,70,85,39,1,1
23,20,38,0,127,39,1,4
12,45,31,58,75,40,1,2
31,56,52,23,79,39,0,3
25,73,46,107,0,37,1,0
18,50,27,54,25,45,0,2
14,33,24,40,0,45,1,3
16,34,41,23,0,45,1,3
13,26,38,57,120,38,1,2
27,63,74,72,0,59,1,1
17,25,42,39,0,69,1,3
20,44,64,54,73,72,0,2
17,41,26,30,36,65,0,3
10,29,36,62,40,72,1,2
21,67,59,0,65,77,1,4
24,54,58,74,63,72,1,1
12,40,32,60,0,73,1,2
15,24,48,47,45,72,0,3
34,68,47,98,63,89,0,0
28,65,47,2,0,86,1,4
12,31,43,120,0,83,1,0
26,16,43,6,133,91,0,4
19,23,41,55,117,76,1,2
12,15,40,87,131,72,1,1
23,12,40,32,133,91,0,3
14,27,39,106,0,83,1,0
12,24,38,75,117,72,1,1
11,17,37,121,131,89,1,0
25,68,35,21,65,91,0,4
14,29,29,118,31,83,1,0
20,42,25,31,0,111,0,3
21,45,24,51,0,111,1,2
